execution_id,robot,items,time_per_item,start_window,end_window,completed
1,R2,1,5,2025-02-20 08:00,2025-02-20 08:15,False
2,R3,3,4,2025-02-20 08:15,2025-02-20 08:20,False
3,R4,3,2,2025-02-20 08:20,2025-02-20 08:25,False
4,R5,3,5,2025-02-20 08:25,2025-02-20 08:30,False
5,R1,2,2,2025-02-20 08:30,2025-02-20 08:35,False
6,R2,3,3,2025-02-20 08:35,2025-02-20 08:40,False
7,R3,3,3,2025-02-20 08:40,2025-02-20 08:50,False
8,R4,2,5,2025-02-20 08:50,2025-02-20 09:00,False
9,R5,1,2,2025-02-20 09:00,2025-02-20 09:15,False
10,R1,1,2,2025-02-20 09:15,2025-02-20 09:25,False
11,R2,3,2,2025-02-20 09:25,2025-02-20 09:40,False
12,R3,2,3,2025-02-20 09:40,2025-02-20 09:45,False
13,R4,2,5,2025-02-20 09:45,2025-02-20 10:00,False
14,R5,1,2,2025-02-20 10:00,2025-02-20 10:10,False
15,R1,1,2,2025-02-20 10:10,2025-02-20 10:25,False
16,R2,3,4,2025-02-20 10:25,2025-02-20 10:35,False
17,R3,3,1,2025-02-20 10:35,2025-02-20 10:40,False
18,R4,1,5,2025-02-20 10:40,2025-02-20 10:50,False
19,R5,1,2,2025-02-20 10:50,2025-02-20 11:05,False
20,R1,2,2,2025-02-20 11:05,2025-02-20 11:20,False
21,R2,2,4,2025-02-20 11:20,2025-02-20 11:35,False
22,R3,3,3,2025-02-20 11:35,2025-02-20 11:50,False
23,R4,2,5,2025-02-20 11:50,2025-02-20 12:00,False
24,R5,1,4,2025-02-20 12:00,2025-02-20 12:05,False
25,R1,1,3,2025-02-20 12:05,2025-02-20 12:15,False
26,R2,1,1,2025-02-20 12:15,2025-02-20 12:20,False
27,R3,1,5,2025-02-20 12:20,2025-02-20 12:30,False
28,R4,1,4,2025-02-20 12:30,2025-02-20 12:40,False
29,R5,2,5,2025-02-20 12:40,2025-02-20 12:45,False
30,R1,1,1,2025-02-20 12:45,2025-02-20 12:50,False
31,R2,1,4,2025-02-20 12:50,2025-02-20 12:55,False
32,R3,1,1,2025-02-20 12:55,2025-02-20 13:00,False
33,R4,2,5,2025-02-20 13:00,2025-02-20 13:15,False
34,R5,1,4,2025-02-20 13:15,2025-02-20 13:20,False
35,R1,3,3,2025-02-20 13:20,2025-02-20 13:30,False
36,R2,1,3,2025-02-20 13:30,2025-02-20 13:40,False
37,R3,2,2,2025-02-20 13:40,2025-02-20 13:45,False
38,R4,3,3,2025-02-20 13:45,2025-02-20 13:50,False
39,R5,1,4,2025-02-20 13:50,2025-02-20 14:00,False
40,R1,2,3,2025-02-20 14:00,2025-02-20 14:10,False
41,R2,2,4,2025-02-20 14:10,2025-02-20 14:15,False
42,R3,3,2,2025-02-20 14:15,2025-02-20 14:25,False
43,R4,2,4,2025-02-20 14:25,2025-02-20 14:30,False
44,R5,2,4,2025-02-20 14:30,2025-02-20 14:35,False
45,R1,3,1,2025-02-20 14:35,2025-02-20 14:50,False
46,R2,3,4,2025-02-20 14:50,2025-02-20 15:00,False
47,R3,3,2,2025-02-20 15:00,2025-02-20 15:15,False
48,R4,3,2,2025-02-20 15:15,2025-02-20 15:25,False
49,R5,3,2,2025-02-20 15:25,2025-02-20 15:35,False
50,R1,3,3,2025-02-20 15:35,2025-02-20 15:40,False
51,R2,3,5,2025-02-20 15:40,2025-02-20 15:50,False
52,R3,2,1,2025-02-20 15:50,2025-02-20 16:05,False
53,R4,3,1,2025-02-20 16:05,2025-02-20 16:15,False
54,R5,2,1,2025-02-20 16:15,2025-02-20 16:20,False
55,R1,3,5,2025-02-20 16:20,2025-02-20 16:35,False
56,R2,3,4,2025-02-20 16:35,2025-02-20 16:40,False
57,R3,3,2,2025-02-20 16:40,2025-02-20 16:45,False
58,R4,2,2,2025-02-20 16:45,2025-02-20 16:55,False
59,R5,1,3,2025-02-20 16:55,2025-02-20 17:00,False
60,R1,1,2,2025-02-20 17:00,2025-02-20 17:10,False
61,R2,3,2,2025-02-20 17:10,2025-02-20 17:25,False
62,R3,3,2,2025-02-20 17:25,2025-02-20 17:30,False
63,R4,2,2,2025-02-20 17:30,2025-02-20 17:35,False
64,R5,2,3,2025-02-20 17:35,2025-02-20 17:50,False
65,R1,2,4,2025-02-20 17:50,2025-02-20 18:00,False
66,R2,3,4,2025-02-20 18:00,2025-02-20 18:10,False
67,R3,2,4,2025-02-20 18:10,2025-02-20 18:25,False
68,R4,2,3,2025-02-20 18:25,2025-02-20 18:35,False
69,R5,3,3,2025-02-20 18:35,2025-02-20 18:50,False
70,R1,3,2,2025-02-20 18:50,2025-02-20 19:05,False
71,R2,2,1,2025-02-20 19:05,2025-02-20 19:15,False
72,R3,3,5,2025-02-20 19:15,2025-02-20 19:25,False
73,R4,2,3,2025-02-20 19:25,2025-02-20 19:35,False
74,R5,2,1,2025-02-20 19:35,2025-02-20 19:45,False
75,R1,2,4,2025-02-20 19:45,2025-02-20 19:50,False
76,R2,3,5,2025-02-20 19:50,2025-02-20 20:00,False
77,R3,3,1,2025-02-20 20:00,2025-02-20 20:15,False
78,R4,1,2,2025-02-20 20:15,2025-02-20 20:25,False
79,R5,2,5,2025-02-20 20:25,2025-02-20 20:30,False
80,R1,1,5,2025-02-20 20:30,2025-02-20 20:35,False
81,R2,3,5,2025-02-20 20:35,2025-02-20 20:40,False
82,R3,3,5,2025-02-20 20:40,2025-02-20 20:45,False
83,R4,1,5,2025-02-20 20:45,2025-02-20 20:55,False
84,R5,2,4,2025-02-20 20:55,2025-02-20 21:00,False
85,R1,1,4,2025-02-20 21:00,2025-02-20 21:15,False
86,R2,3,3,2025-02-20 21:15,2025-02-20 21:30,False
87,R3,3,2,2025-02-20 21:30,2025-02-20 21:35,False
88,R4,2,1,2025-02-20 21:35,2025-02-20 21:40,False
89,R5,2,1,2025-02-20 21:40,2025-02-20 21:50,False
90,R1,3,5,2025-02-20 21:50,2025-02-20 21:55,False
91,R2,2,2,2025-02-20 21:55,2025-02-20 22:10,False
92,R3,2,3,2025-02-20 22:10,2025-02-20 22:20,False
93,R4,2,1,2025-02-20 22:20,2025-02-20 22:30,False
94,R5,1,1,2025-02-20 22:30,2025-02-20 22:35,False
95,R1,2,4,2025-02-20 22:35,2025-02-20 22:50,False
96,R2,1,2,2025-02-20 22:50,2025-02-20 22:55,False
97,R3,1,1,2025-02-20 22:55,2025-02-20 23:10,False
98,R4,1,1,2025-02-20 23:10,2025-02-20 23:20,False
99,R5,3,2,2025-02-20 23:20,2025-02-20 23:35,False
100,R1,3,5,2025-02-20 23:35,2025-02-20 23:45,False
101,R2,1,4,2025-02-20 23:45,2025-02-20 23:55,False
102,R3,3,2,2025-02-20 23:55,2025-02-21 00:05,False
103,R4,2,2,2025-02-21 00:05,2025-02-21 00:15,False
104,R5,1,1,2025-02-21 00:15,2025-02-21 00:25,False
105,R1,1,2,2025-02-21 00:25,2025-02-21 00:30,False
106,R2,3,5,2025-02-21 00:30,2025-02-21 00:35,False
107,R3,3,3,2025-02-21 00:35,2025-02-21 00:40,False
108,R4,3,3,2025-02-21 00:40,2025-02-21 00:50,False
109,R5,2,1,2025-02-21 00:50,2025-02-21 01:05,False
110,R1,1,1,2025-02-21 01:05,2025-02-21 01:10,False
111,R2,2,1,2025-02-21 01:10,2025-02-21 01:15,False
112,R3,3,2,2025-02-21 01:15,2025-02-21 01:25,False
113,R4,3,2,2025-02-21 01:25,2025-02-21 01:40,False
114,R5,3,2,2025-02-21 01:40,2025-02-21 01:45,False
115,R1,3,2,2025-02-21 01:45,2025-02-21 01:55,False
116,R2,2,1,2025-02-21 01:55,2025-02-21 02:05,False
117,R3,1,5,2025-02-21 02:05,2025-02-21 02:15,False
118,R4,2,1,2025-02-21 02:15,2025-02-21 02:20,False
119,R5,1,5,2025-02-21 02:20,2025-02-21 02:30,False
120,R1,1,1,2025-02-21 02:30,2025-02-21 02:40,False
121,R2,1,3,2025-02-21 02:40,2025-02-21 02:45,False
122,R3,1,2,2025-02-21 02:45,2025-02-21 02:55,False
123,R4,2,3,2025-02-21 02:55,2025-02-21 03:05,False
124,R5,3,3,2025-02-21 03:05,2025-02-21 03:10,False
125,R1,1,4,2025-02-21 03:10,2025-02-21 03:20,False
126,R2,2,3,2025-02-21 03:20,2025-02-21 03:35,False
127,R3,2,2,2025-02-21 03:35,2025-02-21 03:50,False
128,R4,3,3,2025-02-21 03:50,2025-02-21 04:00,False
129,R5,2,4,2025-02-21 04:00,2025-02-21 04:05,False
130,R1,1,2,2025-02-21 04:05,2025-02-21 04:20,False
131,R2,3,4,2025-02-21 04:20,2025-02-21 04:35,False
132,R3,1,1,2025-02-21 04:35,2025-02-21 04:45,False
133,R4,1,3,2025-02-21 04:45,2025-02-21 04:55,False
134,R5,3,2,2025-02-21 04:55,2025-02-21 05:10,False
135,R1,2,5,2025-02-21 05:10,2025-02-21 05:15,False
136,R2,1,2,2025-02-21 05:15,2025-02-21 05:20,False
137,R3,1,3,2025-02-21 05:20,2025-02-21 05:35,False
138,R4,1,5,2025-02-21 05:35,2025-02-21 05:50,False
139,R5,3,2,2025-02-21 05:50,2025-02-21 06:00,False
140,R1,3,2,2025-02-21 06:00,2025-02-21 06:10,False
141,R2,3,4,2025-02-21 06:10,2025-02-21 06:25,False
142,R3,3,5,2025-02-21 06:25,2025-02-21 06:30,False
143,R4,1,2,2025-02-21 06:30,2025-02-21 06:35,False
144,R5,3,2,2025-02-21 06:35,2025-02-21 06:50,False
145,R1,2,1,2025-02-21 06:50,2025-02-21 07:00,False
146,R2,2,5,2025-02-21 07:00,2025-02-21 07:05,False
147,R3,1,4,2025-02-21 07:05,2025-02-21 07:10,False
148,R4,3,4,2025-02-21 07:10,2025-02-21 07:15,False
149,R5,1,3,2025-02-21 07:15,2025-02-21 07:30,False
150,R1,1,3,2025-02-21 07:30,2025-02-21 07:35,False
151,R2,3,1,2025-02-21 07:35,2025-02-21 07:40,False
152,R3,2,5,2025-02-21 07:40,2025-02-21 07:55,False
153,R4,2,1,2025-02-21 07:55,2025-02-21 08:00,False
154,R5,2,3,2025-02-21 08:00,2025-02-21 08:15,False
155,R1,1,2,2025-02-21 08:15,2025-02-21 08:25,False
156,R2,2,2,2025-02-21 08:25,2025-02-21 08:35,False
157,R3,2,5,2025-02-21 08:35,2025-02-21 08:40,False
158,R4,2,4,2025-02-21 08:40,2025-02-21 08:55,False
159,R5,1,1,2025-02-21 08:55,2025-02-21 09:10,False
160,R1,1,1,2025-02-21 09:10,2025-02-21 09:25,False
161,R2,1,2,2025-02-21 09:25,2025-02-21 09:30,False
162,R3,1,2,2025-02-21 09:30,2025-02-21 09:45,False
163,R4,3,2,2025-02-21 09:45,2025-02-21 09:50,False
164,R5,2,5,2025-02-21 09:50,2025-02-21 10:05,False
165,R1,3,2,2025-02-21 10:05,2025-02-21 10:20,False
166,R2,3,2,2025-02-21 10:20,2025-02-21 10:30,False
167,R3,3,5,2025-02-21 10:30,2025-02-21 10:35,False
168,R4,3,1,2025-02-21 10:35,2025-02-21 10:40,False
169,R5,2,2,2025-02-21 10:40,2025-02-21 10:55,False
170,R1,1,4,2025-02-21 10:55,2025-02-21 11:00,False
171,R2,1,2,2025-02-21 11:00,2025-02-21 11:05,False
172,R3,3,5,2025-02-21 11:05,2025-02-21 11:15,False
173,R4,1,2,2025-02-21 11:15,2025-02-21 11:25,False
174,R5,1,5,2025-02-21 11:25,2025-02-21 11:40,False
175,R1,3,4,2025-02-21 11:40,2025-02-21 11:45,False
176,R2,3,3,2025-02-21 11:45,2025-02-21 11:55,False
177,R3,2,1,2025-02-21 11:55,2025-02-21 12:00,False
178,R4,1,2,2025-02-21 12:00,2025-02-21 12:10,False
179,R5,3,2,2025-02-21 12:10,2025-02-21 12:25,False
180,R1,1,2,2025-02-21 12:25,2025-02-21 12:35,False
181,R2,1,5,2025-02-21 12:35,2025-02-21 12:45,False
182,R3,1,4,2025-02-21 12:45,2025-02-21 12:55,False
183,R4,3,4,2025-02-21 12:55,2025-02-21 13:05,False
184,R5,2,1,2025-02-21 13:05,2025-02-21 13:15,False
185,R1,3,5,2025-02-21 13:15,2025-02-21 13:25,False
186,R2,2,1,2025-02-21 13:25,2025-02-21 13:40,False
187,R3,2,5,2025-02-21 13:40,2025-02-21 13:45,False
188,R4,1,3,2025-02-21 13:45,2025-02-21 13:50,False
189,R5,2,1,2025-02-21 13:50,2025-02-21 14:05,False
190,R1,3,5,2025-02-21 14:05,2025-02-21 14:20,False
191,R2,3,2,2025-02-21 14:20,2025-02-21 14:25,False
