robot,machine,date,start_time
R1,M2,2025-02-20,08:00
R2,M3,2025-02-20,08:10
R3,M2,2025-02-20,08:25
R4,M1,2025-02-20,08:35
R5,M1,2025-02-20,08:50
R6,M2,2025-02-20,09:05
R7,M1,2025-02-20,09:15
R8,M2,2025-02-20,09:30
R9,M2,2025-02-20,09:40
R10,M1,2025-02-20,09:55
R11,M3,2025-02-20,10:10
R12,M1,2025-02-20,10:25
R13,M2,2025-02-20,10:30
R14,M1,2025-02-20,10:35
R15,M2,2025-02-20,10:40
R16,M2,2025-02-20,10:50
R17,M2,2025-02-20,10:55
R18,M1,2025-02-20,11:05
R19,M3,2025-02-20,11:10
R20,M1,2025-02-20,11:25
R21,M2,2025-02-20,11:40
R22,M3,2025-02-20,11:45
R23,M3,2025-02-20,12:00
R24,M3,2025-02-20,12:05
R25,M1,2025-02-20,12:15
R26,M2,2025-02-20,12:30
R27,M1,2025-02-20,12:35
R28,M1,2025-02-20,12:40
R29,M2,2025-02-20,12:55
R30,M1,2025-02-20,13:05
R31,M2,2025-02-20,13:20
R32,M1,2025-02-20,13:35
R33,M2,2025-02-20,13:40
R34,M3,2025-02-20,13:55
R35,M2,2025-02-20,14:00
R36,M1,2025-02-20,14:15
R37,M1,2025-02-20,14:20
R38,M1,2025-02-20,14:30
R39,M1,2025-02-20,14:35
R40,M3,2025-02-20,14:50
R41,M1,2025-02-20,15:00
R42,M1,2025-02-20,15:15
R43,M3,2025-02-20,15:20
R44,M1,2025-02-20,15:30
R45,M1,2025-02-20,15:40
R46,M1,2025-02-20,15:50
R47,M3,2025-02-20,15:55
R48,M2,2025-02-20,16:10
R49,M3,2025-02-20,16:15
R50,M2,2025-02-20,16:25
R51,M3,2025-02-20,16:35
R52,M3,2025-02-20,16:40
R53,M2,2025-02-20,16:45
R54,M1,2025-02-20,16:50
R55,M1,2025-02-20,16:55
R56,M1,2025-02-20,17:00
R57,M2,2025-02-20,17:15
R58,M1,2025-02-20,17:30
R59,M3,2025-02-20,17:40
R60,M1,2025-02-20,17:55
R61,M3,2025-02-20,18:00
R62,M1,2025-02-20,18:10
R63,M3,2025-02-20,18:25
R64,M3,2025-02-20,18:30
