execution_id,robot,items,time_per_item,start_window,end_window,completed
1,R1,66,47,2025-02-20 08:00,2025-02-20 08:15,False
2,R2,61,31,2025-02-20 08:15,2025-02-20 08:20,False
3,R3,94,58,2025-02-20 08:20,2025-02-20 08:30,False
4,R4,50,42,2025-02-20 08:30,2025-02-20 08:45,False
5,R5,97,47,2025-02-20 08:45,2025-02-20 09:00,False
6,R6,69,21,2025-02-20 09:00,2025-02-20 09:05,False
7,R7,93,58,2025-02-20 09:05,2025-02-20 09:15,False
8,R8,80,31,2025-02-20 09:15,2025-02-20 09:30,False
9,R9,89,48,2025-02-20 09:30,2025-02-20 09:35,False
10,R10,74,27,2025-02-20 09:35,2025-02-20 09:45,False
11,R11,94,25,2025-02-20 09:45,2025-02-20 09:50,False
12,R12,94,50,2025-02-20 09:50,2025-02-20 09:55,False
13,R13,71,41,2025-02-20 09:55,2025-02-20 10:00,False
14,R14,98,57,2025-02-20 10:00,2025-02-20 10:15,False
15,R15,63,59,2025-02-20 10:15,2025-02-20 10:30,False
16,R16,63,40,2025-02-20 10:30,2025-02-20 10:40,False
17,R17,92,22,2025-02-20 10:40,2025-02-20 10:45,False
18,R18,92,36,2025-02-20 10:45,2025-02-20 10:55,False
19,R19,50,20,2025-02-20 10:55,2025-02-20 11:10,False
20,R20,80,60,2025-02-20 11:10,2025-02-20 11:20,False
21,R21,83,40,2025-02-20 11:20,2025-02-20 11:30,False
22,R22,64,45,2025-02-20 11:30,2025-02-20 11:40,False
23,R23,87,20,2025-02-20 11:40,2025-02-20 11:50,False
24,R24,53,23,2025-02-20 11:50,2025-02-20 11:55,False
25,R25,64,23,2025-02-20 11:55,2025-02-20 12:10,False
26,R26,77,51,2025-02-20 12:10,2025-02-20 12:15,False
27,R27,79,52,2025-02-20 12:15,2025-02-20 12:25,False
28,R28,77,60,2025-02-20 12:25,2025-02-20 12:35,False
29,R29,98,58,2025-02-20 12:35,2025-02-20 12:45,False
30,R30,99,34,2025-02-20 12:45,2025-02-20 13:00,False
31,R31,99,20,2025-02-20 13:00,2025-02-20 13:10,False
