robot,machine,date,start_time
R1,M2,2025-02-20,08:00
R2,M3,2025-02-20,08:15
R3,M1,2025-02-20,08:20
R4,M3,2025-02-20,08:30
R5,M1,2025-02-20,08:45
R6,M2,2025-02-20,09:00
R7,M2,2025-02-20,09:05
R8,M3,2025-02-20,09:15
R9,M2,2025-02-20,09:30
R10,M1,2025-02-20,09:35
R11,M3,2025-02-20,09:45
R12,M2,2025-02-20,09:50
R13,M1,2025-02-20,09:55
R14,M3,2025-02-20,10:00
R15,M1,2025-02-20,10:15
R16,M1,2025-02-20,10:30
R17,M1,2025-02-20,10:40
R18,M1,2025-02-20,10:45
R19,M2,2025-02-20,10:55
R20,M3,2025-02-20,11:10
R21,M1,2025-02-20,11:20
R22,M2,2025-02-20,11:30
R23,M2,2025-02-20,11:40
R24,M1,2025-02-20,11:50
R25,M1,2025-02-20,11:55
R26,M1,2025-02-20,12:10
R27,M1,2025-02-20,12:15
R28,M3,2025-02-20,12:25
R29,M2,2025-02-20,12:35
R30,M1,2025-02-20,12:45
R31,M3,2025-02-20,13:00
R32,M3,2025-02-20,13:10
R33,M2,2025-02-20,13:20
R34,M2,2025-02-20,13:35
R35,M2,2025-02-20,13:40
R36,M2,2025-02-20,13:45
R37,M3,2025-02-20,13:50
R38,M1,2025-02-20,14:05
R39,M3,2025-02-20,14:20
R40,M1,2025-02-20,14:25
R41,M3,2025-02-20,14:35
R42,M2,2025-02-20,14:40
R43,M1,2025-02-20,14:55
R44,M2,2025-02-20,15:10
R45,M3,2025-02-20,15:25
R46,M1,2025-02-20,15:30
R47,M1,2025-02-20,15:40
R48,M2,2025-02-20,15:45
R49,M3,2025-02-20,15:50
R50,M3,2025-02-20,16:05
R51,M2,2025-02-20,16:10
R52,M2,2025-02-20,16:15
R53,M2,2025-02-20,16:30
R54,M3,2025-02-20,16:35
R55,M1,2025-02-20,16:40
R56,M2,2025-02-20,16:45
R57,M1,2025-02-20,16:50
R58,M3,2025-02-20,17:05
R59,M3,2025-02-20,17:20
R60,M2,2025-02-20,17:25
R61,M1,2025-02-20,17:40
R62,M2,2025-02-20,17:50
R63,M3,2025-02-20,17:55
R64,M1,2025-02-20,18:05
R65,M2,2025-02-20,18:15
R66,M1,2025-02-20,18:30
R67,M2,2025-02-20,18:40
R68,M2,2025-02-20,18:45
R69,M3,2025-02-20,18:55
R70,M3,2025-02-20,19:05
R71,M1,2025-02-20,19:10
R72,M2,2025-02-20,19:25
R73,M3,2025-02-20,19:35
R74,M1,2025-02-20,19:45
R75,M3,2025-02-20,19:50
R76,M1,2025-02-20,19:55
R77,M1,2025-02-20,20:00
R78,M2,2025-02-20,20:05
R79,M3,2025-02-20,20:20
R80,M2,2025-02-20,20:25
R81,M1,2025-02-20,20:30
R82,M1,2025-02-20,20:40
R83,M2,2025-02-20,20:50
R84,M1,2025-02-20,21:00
R85,M2,2025-02-20,21:10
R86,M1,2025-02-20,21:25
R87,M1,2025-02-20,21:35
R88,M1,2025-02-20,21:40
R89,M2,2025-02-20,21:45
R90,M2,2025-02-20,22:00
R91,M2,2025-02-20,22:05
R92,M2,2025-02-20,22:20
R93,M3,2025-02-20,22:30
R94,M3,2025-02-20,22:40
R95,M2,2025-02-20,22:50
R96,M1,2025-02-20,23:00
R97,M1,2025-02-20,23:10
R98,M3,2025-02-20,23:25
R99,M1,2025-02-20,23:40
R100,M2,2025-02-20,23:45
R101,M3,2025-02-20,23:50
R102,M2,2025-02-21,00:05
R103,M3,2025-02-21,00:20
R104,M3,2025-02-21,00:30
R105,M2,2025-02-21,00:35
R106,M3,2025-02-21,00:45
R107,M2,2025-02-21,00:55
R108,M1,2025-02-21,01:10
R109,M2,2025-02-21,01:15
R110,M2,2025-02-21,01:20
R111,M2,2025-02-21,01:30
R112,M3,2025-02-21,01:40
R113,M2,2025-02-21,01:50
R114,M2,2025-02-21,02:05
R115,M1,2025-02-21,02:15
R116,M1,2025-02-21,02:20
R117,M2,2025-02-21,02:25
R118,M3,2025-02-21,02:40
R119,M3,2025-02-21,02:50
R120,M3,2025-02-21,02:55
R121,M3,2025-02-21,03:10
R122,M2,2025-02-21,03:20
R123,M1,2025-02-21,03:35
R124,M1,2025-02-21,03:45
R125,M2,2025-02-21,03:50
R126,M1,2025-02-21,04:00
R127,M3,2025-02-21,04:05
R128,M2,2025-02-21,04:10
R129,M1,2025-02-21,04:15
R130,M2,2025-02-21,04:20
R131,M3,2025-02-21,04:25
R132,M2,2025-02-21,04:35
R133,M3,2025-02-21,04:50
R134,M2,2025-02-21,05:05
R135,M1,2025-02-21,05:20
R136,M2,2025-02-21,05:30
R137,M3,2025-02-21,05:35
R138,M2,2025-02-21,05:45
R139,M3,2025-02-21,05:50
R140,M2,2025-02-21,06:00
R141,M3,2025-02-21,06:10
R142,M2,2025-02-21,06:20
R143,M1,2025-02-21,06:25
R144,M3,2025-02-21,06:35
R145,M3,2025-02-21,06:50
R146,M1,2025-02-21,06:55
R147,M1,2025-02-21,07:00
R148,M1,2025-02-21,07:10
R149,M3,2025-02-21,07:25
R150,M1,2025-02-21,07:35
R151,M1,2025-02-21,07:45
R152,M3,2025-02-21,07:50
R153,M2,2025-02-21,07:55
R154,M2,2025-02-21,08:00
R155,M1,2025-02-21,08:10
R156,M1,2025-02-21,08:25
R157,M2,2025-02-21,08:30
R158,M2,2025-02-21,08:40
R159,M2,2025-02-21,08:50
R160,M2,2025-02-21,09:00
R161,M3,2025-02-21,09:15
R162,M3,2025-02-21,09:20
R163,M1,2025-02-21,09:35
R164,M1,2025-02-21,09:45
R165,M1,2025-02-21,09:50
R166,M2,2025-02-21,10:00
R167,M3,2025-02-21,10:15
R168,M1,2025-02-21,10:20
R169,M2,2025-02-21,10:30
R170,M2,2025-02-21,10:35
R171,M3,2025-02-21,10:50
R172,M3,2025-02-21,11:00
R173,M3,2025-02-21,11:05
R174,M2,2025-02-21,11:20
R175,M3,2025-02-21,11:35
R176,M1,2025-02-21,11:50
R177,M2,2025-02-21,12:00
R178,M2,2025-02-21,12:15
R179,M1,2025-02-21,12:30
R180,M2,2025-02-21,12:35
R181,M2,2025-02-21,12:40
R182,M2,2025-02-21,12:45
R183,M3,2025-02-21,12:50
R184,M3,2025-02-21,12:55
R185,M2,2025-02-21,13:05
R186,M3,2025-02-21,13:10
R187,M1,2025-02-21,13:20
R188,M1,2025-02-21,13:25
R189,M2,2025-02-21,13:30
